DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
1,Max Verstappen,1,2022,19,19,Austin,0.0,5.48706,29.28529,35.52353,3.0,2.0,0.092,4.0,False,1.0
44,Lewis Hamilton,2,2022,19,19,Austin,0.0,5.48706,29.28529,35.52353,5.0,3.0,0.591,6.0,False,2.0
16,Charles Leclerc,3,2022,19,19,Austin,0.0,5.48706,29.28529,35.52353,2.0,12.0,0.065,1.0,False,3.0
11,Sergio Perez,1,2022,19,19,Austin,0.0,5.48706,29.28529,35.52353,4.0,9.0,0.289,3.0,False,4.0
63,George Russell,2,2022,19,19,Austin,0.0,5.48706,29.28529,35.52353,6.0,4.0,0.632,5.0,False,5.0
4,Lando Norris,4,2022,19,19,Austin,0.0,5.48706,29.28529,35.52353,8.0,6.0,1.334,17.0,False,6.0
14,Fernando Alonso,5,2022,19,19,Austin,0.0,5.48706,29.28529,35.52353,9.0,14.0,1.52,18.0,False,7.0
5,Sebastian Vettel,10,2022,19,19,Austin,0.0,5.48706,29.28529,35.52353,12.0,10.0,2.042,7.0,False,8.0
20,Kevin Magnussen,8,2022,19,19,Austin,0.0,5.48706,29.28529,35.52353,16.0,13.0,2.593,19.0,False,9.0
22,Yuki Tsunoda,6,2022,19,19,Austin,0.0,5.48706,29.28529,35.52353,15.0,19.0,2.791,13.0,False,10.0
31,Esteban Ocon,5,2022,19,19,Austin,0.0,5.48706,29.28529,35.52353,18.0,0.0,2.7119999999999997,9.0,False,11.0
24,Guanyu Zhou,7,2022,19,19,Austin,0.0,5.48706,29.28529,35.52353,14.0,18.0,2.614,10.0,False,12.0
23,Alexander Albon,9,2022,19,19,Austin,0.0,5.48706,29.28529,35.52353,11.0,8.0,2.012,20.0,False,13.0
10,Pierre Gasly,6,2022,19,19,Austin,0.0,5.48706,29.28529,35.52353,13.0,11.0,2.384,15.0,False,14.0
47,Mick Schumacher,8,2022,19,19,Austin,0.0,5.48706,29.28529,35.52353,19.0,16.0,2.755,16.0,False,15.0
3,Daniel Ricciardo,4,2022,19,19,Austin,0.0,5.48706,29.28529,35.52353,17.0,15.0,2.69,8.0,False,16.0
6,Nicholas Latifi,9,2022,19,19,Austin,0.0,5.48706,29.28529,35.52353,20.0,17.0,2.888,11.0,False,17.0
18,Lance Stroll,10,2022,19,19,Austin,0.0,5.48706,29.28529,35.52353,7.0,5.0,1.242,12.0,True,18.0
77,Valtteri Bottas,7,2022,19,19,Austin,0.0,5.48706,29.28529,35.52353,10.0,7.0,1.963,14.0,True,19.0
55,Carlos Sainz,3,2022,19,19,Austin,0.0,5.48706,29.28529,35.52353,1.0,1.0,0.0,2.0,True,20.0
