DriverNumber,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,Rain,WindSpeed,AirTemp,TrackTemp,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
1,1,2022,2,2,2,0.0,2.35921,25.42039,28.40921,4.0,4.0,0.261,1.0,False,1.0
16,3,2022,2,2,2,0.0,2.35921,25.42039,28.40921,2.0,2.0,0.025,3.0,False,2.0
55,3,2022,2,2,2,0.0,2.35921,25.42039,28.40921,3.0,3.0,0.202,2.0,False,3.0
11,1,2022,2,2,2,0.0,2.35921,25.42039,28.40921,1.0,1.0,0.0,4.0,False,4.0
63,2,2022,2,2,2,0.0,2.35921,25.42039,28.40921,6.0,6.0,0.904,16.0,False,5.0
31,5,2022,2,2,2,0.0,2.35921,25.42039,28.40921,5.0,5.0,0.868,7.0,False,6.0
4,4,2022,2,2,2,0.0,2.35921,25.42039,28.40921,11.0,11.0,1.451,12.0,False,7.0
10,6,2022,2,2,2,0.0,2.35921,25.42039,28.40921,9.0,9.0,1.054,20.0,False,8.0
20,8,2022,2,2,2,0.0,2.35921,25.42039,28.40921,10.0,10.0,1.388,14.0,False,9.0
44,2,2022,2,2,2,0.0,2.35921,25.42039,28.40921,15.0,16.0,2.143,6.0,False,10.0
24,7,2022,2,2,2,0.0,2.35921,25.42039,28.40921,12.0,13.0,1.619,8.0,False,11.0
27,10,2022,2,2,2,0.0,2.35921,25.42039,28.40921,17.0,18.0,2.343,15.0,False,12.0
18,10,2022,2,2,2,0.0,2.35921,25.42039,28.40921,13.0,15.0,2.809,18.0,True,13.0
23,9,2022,2,2,2,0.0,2.35921,25.42039,28.40921,16.0,17.0,2.292,19.0,True,14.0
77,7,2022,2,2,2,0.0,2.35921,25.42039,28.40921,8.0,8.0,0.983,13.0,True,15.0
14,5,2022,2,2,2,0.0,2.35921,25.42039,28.40921,7.0,7.0,0.947,5.0,True,16.0
3,4,2022,2,2,2,0.0,2.35921,25.42039,28.40921,14.0,12.0,1.573,11.0,True,17.0
6,9,2022,2,2,2,0.0,2.35921,25.42039,28.40921,18.0,19.0,3.617,17.0,True,18.0
22,6,2022,2,2,2,0.0,2.35921,25.42039,28.40921,19.0,20.0,88.2,9.0,True,19.0
47,8,2022,2,2,2,0.0,2.35921,25.42039,28.40921,nan,14.0,1.72,10.0,True,nan
