FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
Max Verstappen,Red Bull Racing,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,4.0,4.0,0 days 00:00:00.261000,1.0,False,1.0
Charles Leclerc,Ferrari,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,2.0,2.0,0 days 00:00:00.025000,3.0,False,2.0
Carlos Sainz,Ferrari,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,3.0,3.0,0 days 00:00:00.202000,2.0,False,3.0
Sergio Perez,Red Bull Racing,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,1.0,1.0,0 days 00:00:00,4.0,False,4.0
George Russell,Mercedes,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,6.0,6.0,0 days 00:00:00.904000,16.0,False,5.0
Esteban Ocon,Alpine,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,5.0,5.0,0 days 00:00:00.868000,7.0,False,6.0
Lando Norris,McLaren,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,11.0,11.0,0 days 00:00:01.451000,12.0,False,7.0
Pierre Gasly,AlphaTauri,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,9.0,9.0,0 days 00:00:01.054000,20.0,False,8.0
Kevin Magnussen,Haas F1 Team,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,10.0,10.0,0 days 00:00:01.388000,14.0,False,9.0
Lewis Hamilton,Mercedes,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,16.0,15.0,0 days 00:00:02.143000,6.0,False,10.0
Guanyu Zhou,Alfa Romeo,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,13.0,12.0,0 days 00:00:01.619000,8.0,False,11.0
Nico Hulkenberg,Aston Martin,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,18.0,17.0,0 days 00:00:02.343000,15.0,False,12.0
Lance Stroll,Aston Martin,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,15.0,13.0,0 days 00:00:02.809000,18.0,True,13.0
Valtteri Bottas,Alfa Romeo,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,8.0,8.0,0 days 00:00:00.983000,13.0,True,15.0
Fernando Alonso,Alpine,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,7.0,7.0,0 days 00:00:00.947000,5.0,True,16.0
Daniel Ricciardo,McLaren,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,12.0,14.0,0 days 00:00:01.573000,11.0,True,17.0
Nicholas Latifi,Williams,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,19.0,18.0,0 days 00:00:03.617000,17.0,True,18.0
Yuki Tsunoda,AlphaTauri,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,20.0,19.0,NaT,9.0,True,19.0
Mick Schumacher,Haas F1 Team,2022,2,2,Jeddah,0.0,2.35921,25.42039,28.40921,14.0,nan,0 days 00:00:01.720000,10.0,True,nan
