DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
1,Max Verstappen,1,2022,5,5,Miami,5.55556,2.26728,30.61728,42.81975,3.0,3.0,0.195,4.0,False,1.0
16,Charles Leclerc,3,2022,5,5,Miami,5.55556,2.26728,30.61728,42.81975,1.0,1.0,0.0,2.0,False,2.0
55,Carlos Sainz,3,2022,5,5,Miami,5.55556,2.26728,30.61728,42.81975,2.0,2.0,0.19,1.0,False,3.0
11,Sergio Perez,1,2022,5,5,Miami,5.55556,2.26728,30.61728,42.81975,4.0,4.0,0.24,3.0,False,4.0
63,George Russell,2,2022,5,5,Miami,5.55556,2.26728,30.61728,42.81975,12.0,12.0,1.377,6.0,False,5.0
44,Lewis Hamilton,2,2022,5,5,Miami,5.55556,2.26728,30.61728,42.81975,6.0,6.0,0.829,12.0,False,6.0
77,Valtteri Bottas,7,2022,5,5,Miami,5.55556,2.26728,30.61728,42.81975,5.0,5.0,0.679,17.0,False,7.0
31,Esteban Ocon,5,2022,5,5,Miami,5.55556,2.26728,30.61728,42.81975,20.0,20.0,88.796,11.0,False,8.0
23,Alexander Albon,9,2022,5,5,Miami,5.55556,2.26728,30.61728,42.81975,18.0,18.0,2.4699999999999998,19.0,False,9.0
18,Lance Stroll,10,2022,5,5,Miami,5.55556,2.26728,30.61728,42.81975,10.0,0.0,1.88,13.0,False,10.0
14,Fernando Alonso,5,2022,5,5,Miami,5.55556,2.26728,30.61728,42.81975,11.0,11.0,1.3639999999999999,20.0,False,11.0
22,Yuki Tsunoda,6,2022,5,5,Miami,5.55556,2.26728,30.61728,42.81975,9.0,9.0,1.1360000000000001,7.0,False,12.0
3,Daniel Ricciardo,4,2022,5,5,Miami,5.55556,2.26728,30.61728,42.81975,14.0,14.0,1.514,8.0,False,13.0
6,Nicholas Latifi,9,2022,5,5,Miami,5.55556,2.26728,30.61728,42.81975,19.0,19.0,2.529,18.0,False,14.0
47,Mick Schumacher,8,2022,5,5,Miami,5.55556,2.26728,30.61728,42.81975,15.0,15.0,1.627,16.0,False,15.0
20,Kevin Magnussen,8,2022,5,5,Miami,5.55556,2.26728,30.61728,42.81975,16.0,16.0,2.179,15.0,True,16.0
5,Sebastian Vettel,10,2022,5,5,Miami,5.55556,2.26728,30.61728,42.81975,13.0,0.0,1.418,10.0,True,17.0
10,Pierre Gasly,6,2022,5,5,Miami,5.55556,2.26728,30.61728,42.81975,7.0,7.0,0.894,9.0,True,18.0
4,Lando Norris,4,2022,5,5,Miami,5.55556,2.26728,30.61728,42.81975,8.0,8.0,0.954,14.0,True,19.0
24,Guanyu Zhou,7,2022,5,5,Miami,5.55556,2.26728,30.61728,42.81975,17.0,17.0,2.224,5.0,True,20.0
