DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
1,Max Verstappen,1,2023,17,39,Lusail,0.0,0.88994,31.46289,36.93208,1.0,1.0,0.0,13.0,False,1.0
81,Oscar Piastri,4,2023,17,39,Lusail,0.0,0.88994,31.46289,36.93208,6.0,6.0,0.762,10.0,False,2.0
4,Lando Norris,4,2023,17,39,Lusail,0.0,0.88994,31.46289,36.93208,10.0,10.0,0.907,6.0,False,3.0
63,George Russell,2,2023,17,39,Lusail,0.0,0.88994,31.46289,36.93208,2.0,2.0,0.441,3.0,False,4.0
16,Charles Leclerc,3,2023,17,39,Lusail,0.0,0.88994,31.46289,36.93208,5.0,5.0,0.646,12.0,False,5.0
14,Fernando Alonso,10,2023,17,39,Lusail,0.0,0.88994,31.46289,36.93208,4.0,4.0,0.591,17.0,False,6.0
31,Esteban Ocon,5,2023,17,39,Lusail,0.0,0.88994,31.46289,36.93208,8.0,8.0,0.985,7.0,False,7.0
77,Valtteri Bottas,7,2023,17,39,Lusail,0.0,0.88994,31.46289,36.93208,9.0,9.0,1.28,20.0,False,8.0
24,Guanyu Zhou,7,2023,17,39,Lusail,0.0,0.88994,31.46289,36.93208,20.0,19.0,3.654,9.0,False,9.0
11,Sergio Perez,1,2023,17,39,Lusail,0.0,0.88994,31.46289,36.93208,13.0,20.0,1.6840000000000002,1.0,False,10.0
18,Lance Stroll,10,2023,17,39,Lusail,0.0,0.88994,31.46289,36.93208,17.0,16.0,2.567,4.0,False,11.0
10,Pierre Gasly,5,2023,17,39,Lusail,0.0,0.88994,31.46289,36.93208,7.0,7.0,0.775,8.0,False,12.0
23,Alexander Albon,9,2023,17,39,Lusail,0.0,0.88994,31.46289,36.93208,14.0,13.0,1.929,16.0,False,13.0
20,Kevin Magnussen,8,2023,17,39,Lusail,0.0,0.88994,31.46289,36.93208,19.0,18.0,3.268,15.0,False,14.0
22,Yuki Tsunoda,6,2023,17,39,Lusail,0.0,0.88994,31.46289,36.93208,11.0,11.0,1.5230000000000001,18.0,False,15.0
27,Nico Hulkenberg,8,2023,17,39,Lusail,0.0,0.88994,31.46289,36.93208,15.0,14.0,2.005,19.0,False,16.0
40,Liam Lawson,6,2023,17,39,Lusail,0.0,0.88994,31.46289,36.93208,18.0,17.0,2.857,11.0,False,17.0
2,Logan Sargeant,9,2023,17,39,Lusail,0.0,0.88994,31.46289,36.93208,16.0,15.0,2.432,14.0,True,18.0
44,Lewis Hamilton,2,2023,17,39,Lusail,0.0,0.88994,31.46289,36.93208,3.0,3.0,0.527,2.0,True,19.0
55,Carlos Sainz,3,2023,17,39,Lusail,0.0,0.88994,31.46289,36.93208,12.0,12.0,1.55,5.0,True,20.0
