DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
81,Oscar Piastri,4,2024,17,61,Baku,0.0,1.55132,26.70592,44.34934,2.0,2.0,0.321,16.0,False,1.0
16,Charles Leclerc,3,2024,17,61,Baku,0.0,1.55132,26.70592,44.34934,1.0,1.0,0.0,3.0,False,2.0
63,George Russell,2,2024,17,61,Baku,0.0,1.55132,26.70592,44.34934,5.0,5.0,0.509,7.0,False,3.0
4,Lando Norris,4,2024,17,61,Baku,0.0,1.55132,26.70592,44.34934,16.0,15.0,2.2439999999999998,2.0,False,4.0
1,Max Verstappen,1,2024,17,61,Baku,0.0,1.55132,26.70592,44.34934,6.0,6.0,0.658,4.0,False,5.0
14,Fernando Alonso,10,2024,17,61,Baku,0.0,1.55132,26.70592,44.34934,8.0,7.0,1.004,14.0,False,6.0
23,Alexander Albon,9,2024,17,61,Baku,0.0,1.55132,26.70592,44.34934,10.0,9.0,1.494,9.0,False,7.0
43,Franco Colapinto,9,2024,17,61,Baku,0.0,1.55132,26.70592,44.34934,9.0,8.0,1.165,10.0,False,8.0
44,Lewis Hamilton,2,2024,17,61,Baku,0.0,1.55132,26.70592,44.34934,7.0,19.0,0.924,5.0,False,9.0
50,Oliver Bearman,8,2024,17,61,Baku,0.0,1.55132,26.70592,44.34934,11.0,10.0,1.603,13.0,False,10.0
27,Nico Hulkenberg,8,2024,17,61,Baku,0.0,1.55132,26.70592,44.34934,13.0,12.0,1.826,11.0,False,11.0
10,Pierre Gasly,5,2024,17,61,Baku,0.0,1.55132,26.70592,44.34934,15.0,18.0,1.814,19.0,False,12.0
3,Daniel Ricciardo,6,2024,17,61,Baku,0.0,1.55132,26.70592,44.34934,15.0,14.0,2.182,12.0,False,13.0
24,Guanyu Zhou,7,2024,17,61,Baku,0.0,1.55132,26.70592,44.34934,18.0,17.0,2.8810000000000002,17.0,False,14.0
31,Esteban Ocon,5,2024,17,61,Baku,0.0,1.55132,26.70592,44.34934,19.0,20.0,3.1390000000000002,15.0,False,15.0
77,Valtteri Bottas,7,2024,17,61,Baku,0.0,1.55132,26.70592,44.34934,17.0,16.0,2.253,18.0,False,16.0
11,Sergio Perez,1,2024,17,61,Baku,0.0,1.55132,26.70592,44.34934,4.0,4.0,0.448,6.0,False,17.0
55,Carlos Sainz,3,2024,17,61,Baku,0.0,1.55132,26.70592,44.34934,3.0,3.0,0.44,1.0,False,18.0
18,Lance Stroll,10,2024,17,61,Baku,0.0,1.55132,26.70592,44.34934,14.0,13.0,2.039,8.0,False,19.0
22,Yuki Tsunoda,6,2024,17,61,Baku,0.0,1.55132,26.70592,44.34934,12.0,11.0,1.67,15.0,True,20.0
