DriverId,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,RainBefore,RainDuring,WindSpeed,ApparentTemp,RelativeHumidity,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
4,2,2024,22,66,24,0.0,0.0,22.075000000000003,11.775,42.75,1.0,1.0,0.0,10.0,False,1.0
3,2,2024,22,66,24,0.0,0.0,22.075000000000003,11.775,42.75,10.0,10.0,15.794,1.0,False,2.0
2,3,2024,22,66,24,0.0,0.0,22.075000000000003,11.775,42.75,2.0,2.0,0.098,4.0,False,3.0
1,3,2024,22,66,24,0.0,0.0,22.075000000000003,11.775,42.75,4.0,4.0,0.471,2.0,False,4.0
19,1,2024,22,66,24,0.0,0.0,22.075000000000003,11.775,42.75,5.0,5.0,0.485,16.0,False,5.0
15,4,2024,22,66,24,0.0,0.0,22.075000000000003,11.775,42.75,6.0,6.0,0.696,8.0,False,6.0
24,4,2024,22,66,24,0.0,0.0,22.075000000000003,11.775,42.75,8.0,8.0,0.721,6.0,False,7.0
17,8,2024,22,66,24,0.0,0.0,22.075000000000003,11.775,42.75,9.0,9.0,0.75,12.0,False,8.0
8,6,2024,22,66,24,0.0,0.0,22.075000000000003,11.775,42.75,7.0,7.0,0.717,15.0,False,9.0
18,1,2024,22,66,24,0.0,0.0,22.075000000000003,11.775,42.75,15.0,16.0,1.843,5.0,False,10.0
9,10,2024,22,66,24,0.0,0.0,22.075000000000003,11.775,42.75,16.0,17.0,1.946,20.0,False,11.0
5,8,2024,22,66,24,0.0,0.0,22.075000000000003,11.775,42.75,12.0,12.0,0.985,9.0,False,12.0
10,7,2024,22,66,24,0.0,0.0,22.075000000000003,11.775,42.75,13.0,13.0,1.254,19.0,False,13.0
27,9,2024,22,66,24,0.0,0.0,22.075000000000003,11.775,42.75,20.0,14.0,1.437,18.0,False,14.0
12,10,2024,22,66,24,0.0,0.0,22.075000000000003,11.775,42.75,18.0,20.0,2.172,17.0,False,15.0
25,6,2024,22,66,24,0.0,0.0,22.075000000000003,11.775,42.75,14.0,15.0,1.9449999999999998,7.0,False,16.0
7,5,2024,22,66,24,0.0,0.0,22.075000000000003,11.775,42.75,11.0,11.0,0.909,3.0,False,17.0
6,7,2024,22,66,24,0.0,0.0,22.075000000000003,11.775,42.75,19.0,19.0,2.118,13.0,False,18.0
13,9,2024,22,66,24,0.0,0.0,22.075000000000003,11.775,42.75,17.0,18.0,2.113,14.0,True,19.0
20,5,2024,22,66,24,0.0,0.0,22.075000000000003,11.775,42.75,3.0,3.0,0.352,11.0,True,20.0
