DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
55,Carlos Sainz,3,2024,3,47,Melbourne,0.0,0.95347,20.62222,38.40208,2.0,2.0,0.27,5.0,False,1.0
16,Charles Leclerc,3,2024,3,47,Melbourne,0.0,0.95347,20.62222,38.40208,5.0,4.0,0.52,2.0,False,2.0
4,Lando Norris,4,2024,3,47,Melbourne,0.0,0.95347,20.62222,38.40208,4.0,3.0,0.4,6.0,False,3.0
81,Oscar Piastri,4,2024,3,47,Melbourne,0.0,0.95347,20.62222,38.40208,6.0,5.0,0.657,4.0,False,4.0
11,Sergio Perez,1,2024,3,47,Melbourne,0.0,0.95347,20.62222,38.40208,3.0,6.0,0.359,1.0,False,5.0
18,Lance Stroll,10,2024,3,47,Melbourne,0.0,0.95347,20.62222,38.40208,9.0,9.0,1.157,10.0,False,6.0
22,Yuki Tsunoda,6,2024,3,47,Melbourne,0.0,0.95347,20.62222,38.40208,8.0,8.0,0.873,18.0,False,7.0
14,Fernando Alonso,10,2024,3,47,Melbourne,0.0,0.95347,20.62222,38.40208,10.0,10.0,1.637,9.0,False,8.0
27,Nico Hulkenberg,8,2024,3,47,Melbourne,0.0,0.95347,20.62222,38.40208,16.0,16.0,2.061,14.0,False,9.0
20,Kevin Magnussen,8,2024,3,47,Melbourne,0.0,0.95347,20.62222,38.40208,14.0,14.0,1.512,16.0,False,10.0
23,Alexander Albon,9,2024,3,47,Melbourne,0.0,0.95347,20.62222,38.40208,12.0,12.0,1.252,0,False,11.0
3,Daniel Ricciardo,6,2024,3,47,Melbourne,0.0,0.95347,20.62222,38.40208,18.0,18.0,2.17,8.0,False,12.0
10,Pierre Gasly,5,2024,3,47,Melbourne,0.0,0.95347,20.62222,38.40208,17.0,17.0,2.067,15.0,False,13.0
77,Valtteri Bottas,7,2024,3,47,Melbourne,0.0,0.95347,20.62222,38.40208,13.0,13.0,1.425,19.0,False,14.0
24,Guanyu Zhou,7,2024,3,47,Melbourne,0.0,0.95347,20.62222,38.40208,19.0,19.0,2.273,13.0,False,15.0
31,Esteban Ocon,5,2024,3,47,Melbourne,0.0,0.95347,20.62222,38.40208,15.0,15.0,1.782,17.0,False,16.0
63,George Russell,2,2024,3,47,Melbourne,0.0,0.95347,20.62222,38.40208,7.0,7.0,0.809,11.0,True,17.0
44,Lewis Hamilton,2,2024,3,47,Melbourne,0.0,0.95347,20.62222,38.40208,11.0,11.0,1.045,7.0,True,18.0
1,Max Verstappen,1,2024,3,47,Melbourne,0.0,0.95347,20.62222,38.40208,1.0,1.0,0.0,3.0,True,19.0
