DriverNumber,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,Rain,WindSpeed,AirTemp,TrackTemp,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
44,2,2024,12,56,10,34.69388,1.3483,15.77075,27.67007,2.0,2.0,0.171,1.0,False,1.0
1,1,2024,12,56,10,34.69388,1.3483,15.77075,27.67007,4.0,4.0,0.384,19.0,False,2.0
4,4,2024,12,56,10,34.69388,1.3483,15.77075,27.67007,3.0,3.0,0.211,5.0,False,3.0
81,4,2024,12,56,10,34.69388,1.3483,15.77075,27.67007,5.0,5.0,0.418,3.0,False,4.0
55,3,2024,12,56,10,34.69388,1.3483,15.77075,27.67007,7.0,7.0,0.69,11.0,False,5.0
27,8,2024,12,56,10,34.69388,1.3483,15.77075,27.67007,6.0,6.0,0.519,17.0,False,6.0
18,10,2024,12,56,10,34.69388,1.3483,15.77075,27.67007,8.0,8.0,0.766,10.0,False,7.0
14,10,2024,12,56,10,34.69388,1.3483,15.77075,27.67007,10.0,10.0,1.098,8.0,False,8.0
23,9,2024,12,56,10,34.69388,1.3483,15.77075,27.67007,9.0,9.0,0.821,12.0,False,9.0
22,6,2024,12,56,10,34.69388,1.3483,15.77075,27.67007,13.0,13.0,1.45,15.0,False,10.0
2,9,2024,12,56,10,34.69388,1.3483,15.77075,27.67007,12.0,12.0,1.3559999999999999,9.0,False,11.0
20,8,2024,12,56,10,34.69388,1.3483,15.77075,27.67007,17.0,17.0,7.086,6.0,False,12.0
3,6,2024,12,56,10,34.69388,1.3483,15.77075,27.67007,15.0,15.0,2.13,13.0,False,13.0
16,3,2024,12,56,10,34.69388,1.3483,15.77075,27.67007,11.0,11.0,1.278,7.0,False,14.0
77,7,2024,12,56,10,34.69388,1.3483,15.77075,27.67007,16.0,16.0,6.612,14.0,False,15.0
31,5,2024,12,56,10,34.69388,1.3483,15.77075,27.67007,18.0,18.0,8.738,20.0,False,16.0
11,1,2024,12,56,10,34.69388,1.3483,15.77075,27.67007,20.0,19.0,12.529,4.0,False,17.0
24,7,2024,12,56,10,34.69388,1.3483,15.77075,27.67007,14.0,14.0,2.048,16.0,False,18.0
63,2,2024,12,56,10,34.69388,1.3483,15.77075,27.67007,1.0,1.0,0.0,2.0,True,19.0
10,5,2024,12,56,10,34.69388,1.3483,15.77075,27.67007,19.0,20.0,13.985,18.0,True,20.0
