DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
1,Max Verstappen,1,2024,4,48,Suzuka,0.0,2.24088,21.69116,37.5011,1.0,1.0,0.0,2.0,False,1.0
11,Sergio Perez,1,2024,4,48,Suzuka,0.0,2.24088,21.69116,37.5011,2.0,2.0,0.066,1.0,False,2.0
55,Carlos Sainz,3,2024,4,48,Suzuka,0.0,2.24088,21.69116,37.5011,4.0,4.0,0.485,8.0,False,3.0
16,Charles Leclerc,3,2024,4,48,Suzuka,0.0,2.24088,21.69116,37.5011,8.0,8.0,0.589,4.0,False,4.0
4,Lando Norris,4,2024,4,48,Suzuka,0.0,2.24088,21.69116,37.5011,3.0,3.0,0.292,6.0,False,5.0
14,Fernando Alonso,10,2024,4,48,Suzuka,0.0,2.24088,21.69116,37.5011,5.0,5.0,0.489,16.0,False,6.0
63,George Russell,2,2024,4,48,Suzuka,0.0,2.24088,21.69116,37.5011,9.0,9.0,0.811,7.0,False,7.0
81,Oscar Piastri,4,2024,4,48,Suzuka,0.0,2.24088,21.69116,37.5011,6.0,6.0,0.563,3.0,False,8.0
44,Lewis Hamilton,2,2024,4,48,Suzuka,0.0,2.24088,21.69116,37.5011,7.0,7.0,0.569,9.0,False,9.0
22,Yuki Tsunoda,6,2024,4,48,Suzuka,0.0,2.24088,21.69116,37.5011,10.0,10.0,1.216,11.0,False,10.0
27,Nico Hulkenberg,8,2024,4,48,Suzuka,0.0,2.24088,21.69116,37.5011,12.0,12.0,1.297,18.0,False,11.0
18,Lance Stroll,10,2024,4,48,Suzuka,0.0,2.24088,21.69116,37.5011,16.0,16.0,1.827,5.0,False,12.0
20,Kevin Magnussen,8,2024,4,48,Suzuka,0.0,2.24088,21.69116,37.5011,18.0,18.0,1.9340000000000002,12.0,False,13.0
77,Valtteri Bottas,7,2024,4,48,Suzuka,0.0,2.24088,21.69116,37.5011,13.0,13.0,1.396,20.0,False,14.0
31,Esteban Ocon,5,2024,4,48,Suzuka,0.0,2.24088,21.69116,37.5011,15.0,15.0,1.619,17.0,False,15.0
10,Pierre Gasly,5,2024,4,48,Suzuka,0.0,2.24088,21.69116,37.5011,17.0,17.0,1.9220000000000002,15.0,False,16.0
2,Logan Sargeant,9,2024,4,48,Suzuka,0.0,2.24088,21.69116,37.5011,19.0,19.0,1.942,14.0,False,17.0
24,Guanyu Zhou,7,2024,4,48,Suzuka,0.0,2.24088,21.69116,37.5011,20.0,20.0,1.946,13.0,True,18.0
3,Daniel Ricciardo,6,2024,4,48,Suzuka,0.0,2.24088,21.69116,37.5011,11.0,11.0,1.275,10.0,True,19.0
23,Alexander Albon,9,2024,4,48,Suzuka,0.0,2.24088,21.69116,37.5011,14.0,14.0,1.517,19.0,True,20.0
