DriverNumber,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,RainBefore,RainDuring,WindSpeed,ApparentTemp,RelativeHumidity,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
4,4,2024,15,59,15,0.0,0.0,22.575000000000003,16.325000000000003,64.0,1.0,1.0,0.0,3.0,False,1.0
1,1,2024,15,59,15,0.0,0.0,22.575000000000003,16.325000000000003,64.0,2.0,2.0,0.356,5.0,False,2.0
16,3,2024,15,59,15,0.0,0.0,22.575000000000003,16.325000000000003,64.0,6.0,6.0,0.909,10.0,False,3.0
81,4,2024,15,59,15,0.0,0.0,22.575000000000003,16.325000000000003,64.0,3.0,3.0,0.499,1.0,False,4.0
55,3,2024,15,59,15,0.0,0.0,22.575000000000003,16.325000000000003,64.0,10.0,10.0,1.241,6.0,False,5.0
11,1,2024,15,59,15,0.0,0.0,22.575000000000003,16.325000000000003,64.0,5.0,5.0,0.743,2.0,False,6.0
63,2,2024,15,59,15,0.0,0.0,22.575000000000003,16.325000000000003,64.0,4.0,4.0,0.571,11.0,False,7.0
44,2,2024,15,59,15,0.0,0.0,22.575000000000003,16.325000000000003,64.0,14.0,11.0,1.275,4.0,False,8.0
10,5,2024,15,59,15,0.0,0.0,22.575000000000003,16.325000000000003,64.0,9.0,9.0,1.304,16.0,False,9.0
14,10,2024,15,59,15,0.0,0.0,22.575000000000003,16.325000000000003,64.0,7.0,7.0,0.96,8.0,False,10.0
27,8,2024,15,59,15,0.0,0.0,22.575000000000003,16.325000000000003,64.0,12.0,13.0,1.542,14.0,False,11.0
3,6,2024,15,59,15,0.0,0.0,22.575000000000003,16.325000000000003,64.0,13.0,15.0,2.27,12.0,False,12.0
18,10,2024,15,59,15,0.0,0.0,22.575000000000003,16.325000000000003,64.0,8.0,8.0,1.184,7.0,False,13.0
23,9,2024,15,59,15,0.0,0.0,22.575000000000003,16.325000000000003,64.0,19.0,10.0,0.98,20.0,False,14.0
31,5,2024,15,59,15,0.0,0.0,22.575000000000003,16.325000000000003,64.0,15.0,16.0,2.322,9.0,False,15.0
2,9,2024,15,59,15,0.0,0.0,22.575000000000003,16.325000000000003,64.0,18.0,20.0,69.673,10.0,False,16.0
22,6,2024,15,59,15,0.0,0.0,22.575000000000003,16.325000000000003,64.0,11.0,12.0,1.282,15.0,False,17.0
20,8,2024,15,59,15,0.0,0.0,22.575000000000003,16.325000000000003,64.0,20.0,14.0,1.6219999999999999,13.0,False,18.0
77,7,2024,15,59,15,0.0,0.0,22.575000000000003,16.325000000000003,64.0,16.0,17.0,2.495,18.0,False,19.0
24,7,2024,15,59,15,0.0,0.0,22.575000000000003,16.325000000000003,64.0,17.0,18.0,3.588,17.0,False,20.0
