DriverNumber,FullName,TeamName,Season,RoundNumber,RacesInGEEra,Location,Rain,WindSpeed,AirTemp,TrackTemp,QualifyingPos,StartingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
81,Oscar Piastri,4,2025,13,1,Spa-Francorchamps,45.73991,1.44619,17.03004,24.09013,2.0,2.0,0.085,1.0,False,1.0
4,Lando Norris,4,2025,13,1,Spa-Francorchamps,45.73991,1.44619,17.03004,24.09013,1.0,1.0,0.0,2.0,False,2.0
16,Charles Leclerc,3,2025,13,1,Spa-Francorchamps,45.73991,1.44619,17.03004,24.09013,3.0,3.0,0.338,16.0,False,3.0
1,Max Verstappen,1,2025,13,1,Spa-Francorchamps,45.73991,1.44619,17.03004,24.09013,4.0,4.0,0.341,7.0,False,4.0
63,George Russell,2,2025,13,1,Spa-Francorchamps,45.73991,1.44619,17.03004,24.09013,6.0,6.0,0.698,18.0,False,5.0
23,Alexander Albon,9,2025,13,1,Spa-Francorchamps,45.73991,1.44619,17.03004,24.09013,5.0,5.0,0.639,15.0,False,6.0
44,Lewis Hamilton,3,2025,13,1,Spa-Francorchamps,45.73991,1.44619,17.03004,24.09013,16.0,18.0,1.377,3.0,False,7.0
30,Liam Lawson,6,2025,13,1,Spa-Francorchamps,45.73991,1.44619,17.03004,24.09013,9.0,9.0,0.766,8.0,False,8.0
5,Gabriel Bortoleto,7,2025,13,1,Spa-Francorchamps,45.73991,1.44619,17.03004,24.09013,10.0,10.0,1.825,14.0,False,9.0
10,Pierre Gasly,5,2025,13,1,Spa-Francorchamps,45.73991,1.44619,17.03004,24.09013,13.0,13.0,1.071,17.0,False,10.0
87,Oliver Bearman,8,2025,13,1,Spa-Francorchamps,45.73991,1.44619,17.03004,24.09013,12.0,12.0,1.055,11.0,False,11.0
27,Nico Hulkenberg,7,2025,13,1,Spa-Francorchamps,45.73991,1.44619,17.03004,24.09013,14.0,14.0,1.145,10.0,False,12.0
22,Yuki Tsunoda,1,2025,13,1,Spa-Francorchamps,45.73991,1.44619,17.03004,24.09013,7.0,7.0,0.722,4.0,False,13.0
18,Lance Stroll,10,2025,13,1,Spa-Francorchamps,45.73991,1.44619,17.03004,24.09013,20.0,16.0,1.94,19.0,False,14.0
31,Esteban Ocon,8,2025,13,1,Spa-Francorchamps,45.73991,1.44619,17.03004,24.09013,11.0,11.0,0.963,12.0,False,15.0
12,Kimi Antonelli,2,2025,13,1,Spa-Francorchamps,45.73991,1.44619,17.03004,24.09013,18.0,19.0,1.577,6.0,False,16.0
14,Fernando Alonso,10,2025,13,1,Spa-Francorchamps,45.73991,1.44619,17.03004,24.09013,19.0,20.0,1.823,20.0,False,17.0
55,Carlos Sainz,9,2025,13,1,Spa-Francorchamps,45.73991,1.44619,17.03004,24.09013,15.0,17.0,1.196,5.0,False,18.0
43,Franco Colapinto,5,2025,13,1,Spa-Francorchamps,45.73991,1.44619,17.03004,24.09013,17.0,15.0,1.46,13.0,False,19.0
6,Isack Hadjar,6,2025,13,1,Spa-Francorchamps,45.73991,1.44619,17.03004,24.09013,8.0,8.0,0.748,9.0,False,20.0
