DriverId,TeamId,Season,RoundNumber,RacesInGEEra,LocationId,RainBefore,RainDuring,WindSpeed,ApparentTemp,RelativeHumidity,StartingPos,QualifyingPos,GapToPole,TeammateQualifyingPos,Retired,FinishingPos
18,1,2023,4,26,8,0.0,0.0,16.8,21.5,46.5,3.0,3.0,0.292,2.0,False,1.0
19,1,2023,4,26,8,0.0,0.0,16.8,21.5,46.5,2.0,2.0,0.188,3.0,False,2.0
1,3,2023,4,26,8,0.0,0.0,16.8,21.5,46.5,1.0,1.0,0.0,4.0,False,3.0
9,10,2023,4,26,8,0.0,0.0,16.8,21.5,46.5,6.0,6.0,1.05,9.0,False,4.0
2,3,2023,4,26,8,0.0,0.0,16.8,21.5,46.5,4.0,4.0,0.813,1.0,False,5.0
3,2,2023,4,26,8,0.0,0.0,16.8,21.5,46.5,5.0,5.0,0.974,11.0,False,6.0
12,10,2023,4,26,8,0.0,0.0,16.8,21.5,46.5,9.0,9.0,1.408,6.0,False,7.0
4,2,2023,4,26,8,0.0,0.0,16.8,21.5,46.5,11.0,11.0,1.451,5.0,False,8.0
15,4,2023,4,26,8,0.0,0.0,16.8,21.5,46.5,7.0,7.0,1.078,10.0,False,9.0
8,6,2023,4,26,8,0.0,0.0,16.8,21.5,46.5,8.0,8.0,1.3780000000000001,20.0,False,10.0
24,4,2023,4,26,8,0.0,0.0,16.8,21.5,46.5,10.0,10.0,1.408,7.0,False,11.0
13,9,2023,4,26,8,0.0,0.0,16.8,21.5,46.5,12.0,13.0,1.615,15.0,False,12.0
5,8,2023,4,26,8,0.0,0.0,16.8,21.5,46.5,16.0,18.0,3.214,17.0,False,13.0
20,5,2023,4,26,8,0.0,0.0,16.8,21.5,46.5,17.0,19.0,4.65,12.0,False,14.0
7,5,2023,4,26,8,0.0,0.0,16.8,21.5,46.5,19.0,12.0,1.595,19.0,False,15.0
23,9,2023,4,26,8,0.0,0.0,16.8,21.5,46.5,14.0,15.0,2.192,13.0,False,16.0
17,8,2023,4,26,8,0.0,0.0,16.8,21.5,46.5,20.0,17.0,2.552,18.0,False,17.0
6,7,2023,4,26,8,0.0,0.0,16.8,21.5,46.5,13.0,14.0,2.056,16.0,False,18.0
10,7,2023,4,26,8,0.0,0.0,16.8,21.5,46.5,15.0,16.0,2.439,14.0,True,19.0
22,6,2023,4,26,8,0.0,0.0,16.8,21.5,46.5,18.0,20.0,15.079,8.0,True,20.0
